date,main.temp,main.pressure,main.humidity,clouds.all,wind.speed,weather.Clear,weather.Clouds,weather.Rain,city_name
2023-11-20,28.55,1013.0,57.0,28.0,0.34,0.0,1.0,0.0,Malabon
2023-11-20,29.16,1014.0,68.0,20.0,0.51,0.0,1.0,0.0,Navotas
2023-11-20,29.29,1014.0,69.0,63.0,2.06,0.0,1.0,0.0,Valenzuela
2023-11-20,30.79,1012.0,65.0,40.0,4.12,0.0,1.0,0.0,Caloocan City
2023-11-20,30.02,1011.0,57.0,49.0,2.73,0.0,1.0,0.0,Malabon
2023-11-20,30.8,1012.0,65.0,40.0,4.12,0.0,1.0,0.0,Navotas
2023-11-20,30.8,1012.0,66.0,65.0,3.61,0.0,1.0,0.0,Valenzuela
2023-11-20,31.18,1010.0,63.0,20.0,3.6,0.0,1.0,0.0,Caloocan City
2023-11-20,29.04,1010.0,62.0,47.0,2.72,0.0,1.0,0.0,Malabon
2023-11-20,31.18,1010.0,63.0,20.0,3.6,0.0,1.0,0.0,Navotas
2023-11-20,31.15,1010.0,68.0,100.0,3.58,0.0,1.0,0.0,Valenzuela
2023-11-20,29.13,1011.0,68.0,20.0,4.12,0.0,1.0,0.0,Caloocan City
2023-11-20,26.11,1012.0,74.0,71.0,1.05,0.0,1.0,0.0,Malabon
2023-11-20,29.13,1012.0,68.0,20.0,4.12,0.0,1.0,0.0,Navotas
2023-11-20,28.96,1012.0,70.0,98.0,3.07,0.0,1.0,0.0,Valenzuela
2023-11-20,27.84,1013.0,75.0,20.0,2.06,0.0,1.0,0.0,Caloocan City
2023-11-20,25.08,1013.0,80.0,95.0,2.46,0.0,1.0,0.0,Malabon
2023-11-20,27.84,1013.0,75.0,20.0,2.06,0.0,1.0,0.0,Navotas
2023-11-20,27.81,1014.0,73.0,100.0,1.95,0.0,1.0,0.0,Valenzuela
2023-11-21,26.87,1013.0,78.0,40.0,0.0,0.0,1.0,0.0,Caloocan City
2023-11-21,24.57,1013.0,80.0,98.0,2.03,0.0,1.0,0.0,Malabon
2023-11-21,26.87,1013.0,77.0,40.0,0.0,0.0,1.0,0.0,Navotas
2023-11-21,26.83,1013.0,77.0,100.0,0.45,0.0,1.0,0.0,Valenzuela
2023-11-21,26.12,1012.0,82.0,20.0,2.06,0.0,1.0,0.0,Caloocan City
2023-11-21,24.11,1011.0,81.0,90.0,1.71,0.0,1.0,0.0,Malabon
2023-11-21,26.13,1012.0,82.0,20.0,2.06,0.0,1.0,0.0,Navotas
2023-11-21,26.1,1011.0,79.0,100.0,2.68,0.0,1.0,0.0,Valenzuela
2023-11-21,24.75,1012.0,83.0,20.0,2.06,0.0,1.0,0.0,Caloocan City
2023-11-21,23.85,1012.0,80.0,91.0,1.62,0.0,1.0,0.0,Malabon
2023-11-21,24.79,1012.0,82.0,20.0,2.06,0.0,1.0,0.0,Navotas
2023-11-21,24.61,1012.0,83.0,100.0,2.49,0.0,1.0,0.0,Valenzuela
2023-11-21,28.83,1014.0,71.0,20.0,2.68,0.0,1.0,0.0,Caloocan City
2023-11-21,28.48,1013.0,60.0,98.0,0.43,0.0,1.0,0.0,Malabon
2023-11-21,28.83,1014.0,71.0,20.0,2.68,0.0,1.0,0.0,Navotas
2023-11-21,28.81,1014.0,71.0,100.0,1.34,0.0,1.0,0.0,Valenzuela
2023-11-21,30.35,1011.0,70.0,75.0,3.09,0.0,1.0,0.0,Caloocan City
2023-11-21,30.27,1010.0,56.0,94.0,2.19,0.0,1.0,0.0,Malabon
2023-11-21,30.29,1011.0,70.0,75.0,4.02,0.0,1.0,0.0,Navotas
2023-11-21,30.41,1011.0,69.0,100.0,4.02,0.0,1.0,0.0,Valenzuela
2023-11-21,30.41,1010.0,66.0,75.0,2.57,0.0,1.0,0.0,Caloocan City
2023-11-21,29.22,1009.0,62.0,100.0,2.24,0.0,1.0,0.0,Malabon
2023-11-21,30.76,1010.0,66.0,75.0,2.57,0.0,1.0,0.0,Navotas
2023-11-21,30.72,1010.0,70.0,100.0,0.89,0.0,1.0,0.0,Valenzuela
2023-11-21,28.95,1010.0,69.0,40.0,3.6,0.0,1.0,0.0,Caloocan City
2023-11-21,26.52,1010.0,75.0,96.0,1.04,0.0,1.0,0.0,Malabon
2023-11-21,29.01,1010.0,68.0,40.0,3.6,0.0,1.0,0.0,Navotas
2023-11-21,28.47,1011.0,71.0,100.0,4.92,0.0,1.0,0.0,Valenzuela
2023-11-21,27.49,1012.0,71.0,75.0,1.54,0.0,1.0,0.0,Caloocan City
2023-11-21,25.22,1012.0,77.0,100.0,2.33,0.0,1.0,0.0,Malabon
2023-11-21,27.48,1012.0,72.0,75.0,1.54,0.0,1.0,0.0,Navotas
2023-11-21,27.31,1013.0,74.0,96.0,1.34,0.0,1.0,0.0,Valenzuela
2023-11-22,26.87,1012.0,76.0,75.0,1.54,0.0,1.0,0.0,Caloocan City
2023-11-22,24.63,1011.0,79.0,99.0,1.62,0.0,1.0,0.0,Malabon
2023-11-22,26.8,1012.0,76.0,75.0,1.54,0.0,1.0,0.0,Navotas
2023-11-22,26.76,1012.0,77.0,99.0,1.34,0.0,1.0,0.0,Valenzuela
2023-11-22,25.76,1011.0,81.0,75.0,1.79,0.0,0.0,1.0,Caloocan City
2023-11-22,24.58,1010.0,78.0,100.0,1.21,0.0,1.0,0.0,Malabon
2023-11-22,25.76,1011.0,82.0,75.0,1.03,0.0,0.0,1.0,Navotas
2023-11-22,25.72,1011.0,82.0,92.0,0.45,0.0,0.0,1.0,Valenzuela
2023-11-22,24.96,1011.0,85.0,40.0,0.0,0.0,1.0,0.0,Caloocan City
2023-11-22,24.27,1011.0,77.0,100.0,1.34,0.0,1.0,0.0,Malabon
2023-11-22,25.02,1011.0,84.0,20.0,1.03,0.0,1.0,0.0,Navotas
2023-11-22,24.99,1012.0,83.0,98.0,1.65,0.0,1.0,0.0,Valenzuela
2023-11-22,29.66,1013.0,68.0,20.0,2.68,0.0,1.0,0.0,Caloocan City
2023-11-22,28.61,1012.0,62.0,93.0,1.16,0.0,1.0,0.0,Malabon
2023-11-22,29.81,1013.0,68.0,20.0,2.68,0.0,1.0,0.0,Navotas
2023-11-22,29.67,1013.0,69.0,95.0,2.68,0.0,1.0,0.0,Valenzuela
2023-11-22,31.37,1011.0,66.0,20.0,3.6,0.0,1.0,0.0,Caloocan City
2023-11-22,27.43,1010.0,70.0,87.0,3.65,0.0,1.0,0.0,Malabon
2023-11-22,31.53,1011.0,65.0,20.0,4.12,0.0,1.0,0.0,Navotas
2023-11-22,31.51,1011.0,67.0,97.0,0.45,0.0,1.0,0.0,Valenzuela
2023-11-22,30.98,1009.0,67.0,40.0,5.36,0.0,1.0,0.0,Caloocan City
2023-11-22,29.92,1008.0,62.0,44.0,2.04,0.0,1.0,0.0,Malabon
2023-11-22,30.78,1009.0,67.0,40.0,5.36,0.0,1.0,0.0,Navotas
2023-11-22,30.73,1009.0,70.0,64.0,5.36,0.0,1.0,0.0,Valenzuela
2023-11-22,29.51,1010.0,68.0,20.0,2.68,0.0,1.0,0.0,Caloocan City
2023-11-22,26.73,1010.0,77.0,27.0,1.75,0.0,1.0,0.0,Malabon
2023-11-22,29.51,1011.0,66.0,20.0,4.47,0.0,1.0,0.0,Navotas
2023-11-22,29.48,1011.0,69.0,63.0,4.47,0.0,1.0,0.0,Valenzuela
2023-11-22,28.19,1012.0,74.0,20.0,2.06,0.0,1.0,0.0,Caloocan City
2023-11-22,25.38,1012.0,79.0,45.0,2.66,0.0,1.0,0.0,Malabon
2023-11-22,28.2,1012.0,74.0,20.0,2.06,0.0,1.0,0.0,Navotas
2023-11-22,28.18,1013.0,71.0,16.0,2.89,0.0,1.0,0.0,Valenzuela
2023-11-23,27.79,1012.0,78.0,40.0,2.06,0.0,1.0,0.0,Caloocan City
2023-11-23,25.04,1011.0,79.0,28.0,2.07,0.0,1.0,0.0,Malabon
2023-11-23,27.43,1012.0,78.0,40.0,2.06,0.0,1.0,0.0,Navotas
2023-11-23,27.39,1012.0,78.0,31.0,1.06,0.0,1.0,0.0,Valenzuela
2023-11-23,26.18,1011.0,83.0,20.0,0.0,0.0,1.0,0.0,Caloocan City
2023-11-23,24.73,1010.0,78.0,35.0,1.55,0.0,1.0,0.0,Malabon
2023-11-23,26.18,1011.0,82.0,40.0,0.89,0.0,1.0,0.0,Navotas
2023-11-23,26.15,1011.0,80.0,99.0,0.89,0.0,1.0,0.0,Valenzuela
2023-11-23,25.78,1011.0,82.0,20.0,2.06,0.0,1.0,0.0,Caloocan City
2023-11-23,24.67,1011.0,77.0,38.0,1.48,0.0,1.0,0.0,Malabon
2023-11-23,25.64,1011.0,84.0,20.0,1.03,0.0,1.0,0.0,Navotas
2023-11-23,25.61,1012.0,83.0,74.0,0.45,0.0,1.0,0.0,Valenzuela
2023-11-23,29.51,1012.0,70.0,20.0,1.03,0.0,1.0,0.0,Caloocan City
2023-11-23,29.46,1012.0,58.0,18.0,0.99,0.0,1.0,0.0,Malabon
2023-11-23,29.65,1012.0,70.0,40.0,2.06,0.0,1.0,0.0,Navotas
2023-11-23,29.61,1012.0,71.0,100.0,0.96,0.0,1.0,0.0,Valenzuela
2023-11-23,31.33,1011.0,66.0,40.0,8.05,0.0,1.0,0.0,Caloocan City
2023-11-23,31.43,1010.0,54.0,27.0,2.14,0.0,1.0,0.0,Malabon
2023-11-23,31.33,1011.0,66.0,40.0,5.81,0.0,1.0,0.0,Navotas
2023-11-23,31.29,1011.0,71.0,86.0,5.81,0.0,1.0,0.0,Valenzuela
2023-11-23,31.55,1010.0,70.0,40.0,3.6,0.0,1.0,0.0,Caloocan City
2023-11-23,30.95,1009.0,61.0,30.0,3.29,0.0,1.0,0.0,Malabon
2023-11-23,31.56,1009.0,70.0,75.0,3.09,0.0,1.0,0.0,Navotas
2023-11-23,31.54,1010.0,70.0,100.0,2.68,0.0,1.0,0.0,Valenzuela
2023-11-23,29.44,1010.0,79.0,75.0,1.54,0.0,1.0,0.0,Caloocan City
2023-11-23,27.28,1010.0,79.0,41.0,3.6,0.0,1.0,0.0,Malabon
2023-11-23,29.44,1010.0,78.0,75.0,2.06,0.0,1.0,0.0,Navotas
2023-11-23,29.42,1010.0,76.0,98.0,2.68,0.0,1.0,0.0,Valenzuela
2023-11-23,27.23,1012.0,89.0,93.0,4.34,0.0,0.0,1.0,Caloocan City
2023-11-23,26.41,1012.0,83.0,79.0,2.75,0.0,1.0,0.0,Malabon
2023-11-23,27.35,1012.0,89.0,100.0,1.54,0.0,0.0,1.0,Navotas
2023-11-23,26.94,1012.0,88.0,99.0,2.5,0.0,0.0,1.0,Valenzuela
2023-11-24,27.12,1012.0,91.0,75.0,1.54,0.0,1.0,0.0,Caloocan City
2023-11-24,26.03,1011.0,82.0,55.0,1.9,0.0,1.0,0.0,Malabon
2023-11-24,27.13,1012.0,91.0,100.0,1.03,0.0,1.0,0.0,Navotas
2023-11-24,27.11,1011.0,87.0,99.0,2.21,0.0,1.0,0.0,Valenzuela
