main.temp,main.pressure,main.humidity,clouds.all,wind.speed,date,time,weather.Clear,weather.Clouds,weather.Rain
28.96,1012.0,70.0,98.0,3.07,2023-11-20,18:04,0.0,1.0,0.0
27.84,1013.0,75.0,20.0,2.06,2023-11-20,21:01,0.0,1.0,0.0
25.08,1013.0,80.0,95.0,2.46,2023-11-20,21:03,0.0,1.0,0.0
27.84,1013.0,75.0,20.0,2.06,2023-11-20,21:04,0.0,1.0,0.0
27.81,1014.0,73.0,100.0,1.95,2023-11-20,21:05,0.0,1.0,0.0
26.87,1013.0,78.0,40.0,0.0,2023-11-21,00:01,0.0,1.0,0.0
24.57,1013.0,80.0,98.0,2.03,2023-11-21,00:03,0.0,1.0,0.0
26.87,1013.0,77.0,40.0,0.0,2023-11-21,00:03,0.0,1.0,0.0
26.83,1013.0,77.0,100.0,0.45,2023-11-21,00:05,0.0,1.0,0.0
26.12,1012.0,82.0,20.0,2.06,2023-11-21,03:01,0.0,1.0,0.0
24.11,1011.0,81.0,90.0,1.71,2023-11-21,03:03,0.0,1.0,0.0
26.13,1012.0,82.0,20.0,2.06,2023-11-21,03:03,0.0,1.0,0.0
26.1,1011.0,79.0,100.0,2.68,2023-11-21,03:05,0.0,1.0,0.0
24.75,1012.0,83.0,20.0,2.06,2023-11-21,06:01,0.0,1.0,0.0
23.85,1012.0,80.0,91.0,1.62,2023-11-21,06:03,0.0,1.0,0.0
24.79,1012.0,82.0,20.0,2.06,2023-11-21,06:03,0.0,1.0,0.0
24.61,1012.0,83.0,100.0,2.49,2023-11-21,06:05,0.0,1.0,0.0
28.83,1014.0,71.0,20.0,2.68,2023-11-21,09:01,0.0,1.0,0.0
28.48,1013.0,60.0,98.0,0.43,2023-11-21,09:03,0.0,1.0,0.0
28.83,1014.0,71.0,20.0,2.68,2023-11-21,09:03,0.0,1.0,0.0
28.81,1014.0,71.0,100.0,1.34,2023-11-21,09:05,0.0,1.0,0.0
30.35,1011.0,70.0,75.0,3.09,2023-11-21,12:01,0.0,1.0,0.0
30.27,1010.0,56.0,94.0,2.19,2023-11-21,12:02,0.0,1.0,0.0
30.29,1011.0,70.0,75.0,4.02,2023-11-21,12:03,0.0,1.0,0.0
30.41,1011.0,69.0,100.0,4.02,2023-11-21,12:04,0.0,1.0,0.0
30.41,1010.0,66.0,75.0,2.57,2023-11-21,15:01,0.0,1.0,0.0
29.22,1009.0,62.0,100.0,2.24,2023-11-21,15:03,0.0,1.0,0.0
30.76,1010.0,66.0,75.0,2.57,2023-11-21,15:03,0.0,1.0,0.0
30.72,1010.0,70.0,100.0,0.89,2023-11-21,15:04,0.0,1.0,0.0
28.95,1010.0,69.0,40.0,3.6,2023-11-21,18:01,0.0,1.0,0.0
26.52,1010.0,75.0,96.0,1.04,2023-11-21,18:03,0.0,1.0,0.0
29.01,1010.0,68.0,40.0,3.6,2023-11-21,18:03,0.0,1.0,0.0
28.47,1011.0,71.0,100.0,4.92,2023-11-21,18:04,0.0,1.0,0.0
27.49,1012.0,71.0,75.0,1.54,2023-11-21,21:01,0.0,1.0,0.0
25.22,1012.0,77.0,100.0,2.33,2023-11-21,21:03,0.0,1.0,0.0
27.48,1012.0,72.0,75.0,1.54,2023-11-21,21:03,0.0,1.0,0.0
27.31,1013.0,74.0,96.0,1.34,2023-11-21,21:05,0.0,1.0,0.0
26.87,1012.0,76.0,75.0,1.54,2023-11-22,00:01,0.0,1.0,0.0
24.63,1011.0,79.0,99.0,1.62,2023-11-22,00:02,0.0,1.0,0.0
26.8,1012.0,76.0,75.0,1.54,2023-11-22,00:03,0.0,1.0,0.0
26.76,1012.0,77.0,99.0,1.34,2023-11-22,00:04,0.0,1.0,0.0
25.76,1011.0,81.0,75.0,1.79,2023-11-22,03:01,0.0,0.0,1.0
24.58,1010.0,78.0,100.0,1.21,2023-11-22,03:03,0.0,1.0,0.0
25.76,1011.0,82.0,75.0,1.03,2023-11-22,02:58,0.0,0.0,1.0
25.72,1011.0,82.0,92.0,0.45,2023-11-22,03:04,0.0,0.0,1.0
24.96,1011.0,85.0,40.0,0.0,2023-11-22,06:01,0.0,1.0,0.0
24.27,1011.0,77.0,100.0,1.34,2023-11-22,06:03,0.0,1.0,0.0
25.02,1011.0,84.0,20.0,1.03,2023-11-22,06:03,0.0,1.0,0.0
24.99,1012.0,83.0,98.0,1.65,2023-11-22,06:05,0.0,1.0,0.0
29.66,1013.0,68.0,20.0,2.68,2023-11-22,09:01,0.0,1.0,0.0
28.61,1012.0,62.0,93.0,1.16,2023-11-22,09:03,0.0,1.0,0.0
29.81,1013.0,68.0,20.0,2.68,2023-11-22,09:03,0.0,1.0,0.0
29.67,1013.0,69.0,95.0,2.68,2023-11-22,09:01,0.0,1.0,0.0
31.37,1011.0,66.0,20.0,3.6,2023-11-22,12:01,0.0,1.0,0.0
27.43,1010.0,70.0,87.0,3.65,2023-11-22,12:02,0.0,1.0,0.0
31.53,1011.0,65.0,20.0,4.12,2023-11-22,12:03,0.0,1.0,0.0
31.51,1011.0,67.0,97.0,0.45,2023-11-22,12:04,0.0,1.0,0.0
30.98,1009.0,67.0,40.0,5.36,2023-11-22,15:01,0.0,1.0,0.0
29.92,1008.0,62.0,44.0,2.04,2023-11-22,15:02,0.0,1.0,0.0
30.78,1009.0,67.0,40.0,5.36,2023-11-22,15:03,0.0,1.0,0.0
30.73,1009.0,70.0,64.0,5.36,2023-11-22,15:04,0.0,1.0,0.0
29.51,1010.0,68.0,20.0,2.68,2023-11-22,18:01,0.0,1.0,0.0
26.73,1010.0,77.0,27.0,1.75,2023-11-22,18:02,0.0,1.0,0.0
29.51,1011.0,66.0,20.0,4.47,2023-11-22,18:03,0.0,1.0,0.0
29.48,1011.0,69.0,63.0,4.47,2023-11-22,18:04,0.0,1.0,0.0
28.19,1012.0,74.0,20.0,2.06,2023-11-22,21:01,0.0,1.0,0.0
25.38,1012.0,79.0,45.0,2.66,2023-11-22,21:03,0.0,1.0,0.0
28.2,1012.0,74.0,20.0,2.06,2023-11-22,21:03,0.0,1.0,0.0
28.18,1013.0,71.0,16.0,2.89,2023-11-22,21:05,0.0,1.0,0.0
27.79,1012.0,78.0,40.0,2.06,2023-11-23,00:01,0.0,1.0,0.0
25.04,1011.0,79.0,28.0,2.07,2023-11-23,00:02,0.0,1.0,0.0
27.43,1012.0,78.0,40.0,2.06,2023-11-23,00:03,0.0,1.0,0.0
27.39,1012.0,78.0,31.0,1.06,2023-11-23,00:04,0.0,1.0,0.0
26.18,1011.0,83.0,20.0,0.0,2023-11-23,03:01,0.0,1.0,0.0
24.73,1010.0,78.0,35.0,1.55,2023-11-23,03:03,0.0,1.0,0.0
26.18,1011.0,82.0,40.0,0.89,2023-11-23,03:03,0.0,1.0,0.0
26.15,1011.0,80.0,99.0,0.89,2023-11-23,03:05,0.0,1.0,0.0
25.78,1011.0,82.0,20.0,2.06,2023-11-23,06:01,0.0,1.0,0.0
24.67,1011.0,77.0,38.0,1.48,2023-11-23,06:03,0.0,1.0,0.0
25.64,1011.0,84.0,20.0,1.03,2023-11-23,06:04,0.0,1.0,0.0
25.61,1012.0,83.0,74.0,0.45,2023-11-23,06:05,0.0,1.0,0.0
29.51,1012.0,70.0,20.0,1.03,2023-11-23,09:01,0.0,1.0,0.0
29.46,1012.0,58.0,18.0,0.99,2023-11-23,09:03,0.0,1.0,0.0
29.65,1012.0,70.0,40.0,2.06,2023-11-23,09:03,0.0,1.0,0.0
29.61,1012.0,71.0,100.0,0.96,2023-11-23,09:05,0.0,1.0,0.0
31.33,1011.0,66.0,40.0,8.05,2023-11-23,12:01,0.0,1.0,0.0
31.43,1010.0,54.0,27.0,2.14,2023-11-23,12:03,0.0,1.0,0.0
31.33,1011.0,66.0,40.0,5.81,2023-11-23,12:03,0.0,1.0,0.0
31.29,1011.0,71.0,86.0,5.81,2023-11-23,12:04,0.0,1.0,0.0
31.55,1010.0,70.0,40.0,3.6,2023-11-23,15:01,0.0,1.0,0.0
30.95,1009.0,61.0,30.0,3.29,2023-11-23,15:03,0.0,1.0,0.0
31.56,1009.0,70.0,75.0,3.09,2023-11-23,15:03,0.0,1.0,0.0
31.54,1010.0,70.0,100.0,2.68,2023-11-23,15:04,0.0,1.0,0.0
29.44,1010.0,79.0,75.0,1.54,2023-11-23,18:01,0.0,1.0,0.0
27.28,1010.0,79.0,41.0,3.6,2023-11-23,18:03,0.0,1.0,0.0
29.44,1010.0,78.0,75.0,2.06,2023-11-23,18:03,0.0,1.0,0.0
29.42,1010.0,76.0,98.0,2.68,2023-11-23,18:05,0.0,1.0,0.0
27.23,1012.0,89.0,93.0,4.34,2023-11-23,21:01,0.0,0.0,1.0
26.41,1012.0,83.0,79.0,2.75,2023-11-23,21:03,0.0,1.0,0.0
27.35,1012.0,89.0,100.0,1.54,2023-11-23,21:03,0.0,0.0,1.0
26.94,1012.0,88.0,99.0,2.5,2023-11-23,21:05,0.0,0.0,1.0
27.12,1012.0,91.0,75.0,1.54,2023-11-24,00:01,0.0,1.0,0.0
26.03,1011.0,82.0,55.0,1.9,2023-11-24,00:03,0.0,1.0,0.0
27.13,1012.0,91.0,100.0,1.03,2023-11-24,00:03,0.0,1.0,0.0
27.11,1011.0,87.0,99.0,2.21,2023-11-24,00:04,0.0,1.0,0.0
